nft_id,program_id,disease,intervention,owner_id,status,mint_date,transfer_count,qaly_value
NFT-000001,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2024-06-02 17:48:17.804867,3,0.0017
NFT-000002,BP1,Hypertension,Thiazide diuretics,NGO,active,2025-05-11 17:48:17.804867,1,0.0017
NFT-000003,BP1,Hypertension,Thiazide diuretics,Dr. Williams,active,2024-10-19 17:48:17.804867,3,0.0017
NFT-000004,BP1,Hypertension,Thiazide diuretics,Dr. Williams,active,2024-06-04 17:48:17.804867,1,0.0017
NFT-000005,BP1,Hypertension,Thiazide diuretics,NGO,active,2024-08-19 17:48:17.804867,0,0.0017
NFT-000006,BP1,Hypertension,Thiazide diuretics,MOH,active,2024-09-22 17:48:17.804867,3,0.0017
NFT-000007,BP1,Hypertension,Thiazide diuretics,NUH,transferred,2025-02-10 17:48:17.804867,1,0.0017
NFT-000008,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2025-01-12 17:48:17.804867,0,0.0017
NFT-000009,BP1,Hypertension,Thiazide diuretics,Department,active,2024-08-08 17:48:17.804867,1,0.0017
NFT-000010,BP1,Hypertension,Thiazide diuretics,Department,active,2025-01-10 17:48:17.804867,0,0.0017
NFT-000011,BP1,Hypertension,Thiazide diuretics,Dr. Williams,active,2024-06-16 17:48:17.804867,1,0.0017
NFT-000012,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2024-07-25 17:48:17.804867,0,0.0017
NFT-000013,BP1,Hypertension,Thiazide diuretics,NUH,transferred,2025-01-27 17:48:17.804867,2,0.0017
NFT-000014,BP1,Hypertension,Thiazide diuretics,NGO,active,2025-01-10 17:48:17.804867,2,0.0017
NFT-000015,BP1,Hypertension,Thiazide diuretics,Department,active,2025-05-08 17:48:17.804867,2,0.0017
NFT-000016,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2024-11-16 17:48:17.804867,2,0.0017
NFT-000017,BP1,Hypertension,Thiazide diuretics,MOH,active,2025-04-14 17:48:17.804867,0,0.0017
NFT-000018,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2024-09-09 17:48:17.804867,2,0.0017
NFT-000019,BP1,Hypertension,Thiazide diuretics,Dr. Drum,active,2024-09-29 17:48:17.804867,0,0.0017
NFT-000020,BP1,Hypertension,Thiazide diuretics,NUH,active,2024-07-18 17:48:17.804867,0,0.0017
NFT-000021,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2025-05-02 17:48:17.804867,3,0.0017
NFT-000022,BP1,Hypertension,Thiazide diuretics,NUH,active,2024-09-27 17:48:17.804867,0,0.0017
NFT-000023,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2024-07-05 17:48:17.804867,0,0.0017
NFT-000024,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2024-11-28 17:48:17.804867,2,0.0017
NFT-000025,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2025-05-16 17:48:17.804867,2,0.0017
NFT-000026,BP1,Hypertension,Thiazide diuretics,MOH,transferred,2025-05-20 17:48:17.804867,1,0.0017
NFT-000027,BP1,Hypertension,Thiazide diuretics,MOH,active,2025-05-04 17:48:17.804867,1,0.0017
NFT-000028,BP1,Hypertension,Thiazide diuretics,MOH,active,2024-11-05 17:48:17.804867,1,0.0017
NFT-000029,BP1,Hypertension,Thiazide diuretics,NGO,active,2024-06-16 17:48:17.804867,1,0.0017
NFT-000030,BP1,Hypertension,Thiazide diuretics,Dr. Williams,active,2025-06-02 17:48:17.804867,0,0.0017
NFT-000031,BP1,Hypertension,Thiazide diuretics,Dr. Drum,active,2024-08-09 17:48:17.804867,0,0.0017
NFT-000032,BP1,Hypertension,Thiazide diuretics,Department,active,2024-12-30 17:48:17.804867,3,0.0017
NFT-000033,BP1,Hypertension,Thiazide diuretics,Dr. Williams,active,2024-08-06 17:48:17.804867,2,0.0017
NFT-000034,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2024-07-29 17:48:17.805867,0,0.0017
NFT-000035,BP1,Hypertension,Thiazide diuretics,Dr. Williams,active,2025-05-12 17:48:17.805867,3,0.0017
NFT-000036,BP1,Hypertension,Thiazide diuretics,NGO,active,2024-12-27 17:48:17.805867,0,0.0017
NFT-000037,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2024-08-10 17:48:17.805867,0,0.0017
NFT-000038,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2024-07-26 17:48:17.805867,0,0.0017
NFT-000039,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2024-11-03 17:48:17.805867,3,0.0017
NFT-000040,BP1,Hypertension,Thiazide diuretics,Department,active,2025-04-01 17:48:17.805867,3,0.0017
NFT-000041,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2024-12-05 17:48:17.805867,1,0.0017
NFT-000042,BP1,Hypertension,Thiazide diuretics,MOH,active,2024-08-05 17:48:17.805867,0,0.0017
NFT-000043,BP1,Hypertension,Thiazide diuretics,Department,active,2024-10-29 17:48:17.805867,0,0.0017
NFT-000044,BP1,Hypertension,Thiazide diuretics,Department,active,2024-09-18 17:48:17.805867,1,0.0017
NFT-000045,BP1,Hypertension,Thiazide diuretics,Dr. Williams,transferred,2024-09-13 17:48:17.805867,0,0.0017
NFT-000046,BP1,Hypertension,Thiazide diuretics,Dr. Drum,active,2025-03-21 17:48:17.805867,2,0.0017
NFT-000047,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,transferred,2024-10-15 17:48:17.805867,1,0.0017
NFT-000048,BP1,Hypertension,Thiazide diuretics,NGO,active,2025-02-19 17:48:17.805867,2,0.0017
NFT-000049,BP1,Hypertension,Thiazide diuretics,MOH,active,2024-11-08 17:48:17.805867,3,0.0017
NFT-000050,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2025-03-14 17:48:17.805867,3,0.0017
NFT-000051,BP1,Hypertension,Thiazide diuretics,MOH,active,2025-05-23 17:48:17.805867,2,0.0017
NFT-000052,BP1,Hypertension,Thiazide diuretics,Department,active,2024-09-01 17:48:17.805867,0,0.0017
NFT-000053,BP1,Hypertension,Thiazide diuretics,MOH,active,2024-09-05 17:48:17.805867,0,0.0017
NFT-000054,BP1,Hypertension,Thiazide diuretics,Dr. Drum,transferred,2024-12-15 17:48:17.805867,0,0.0017
NFT-000055,BP1,Hypertension,Thiazide diuretics,NUH,transferred,2024-12-31 17:48:17.805867,3,0.0017
NFT-000056,BP1,Hypertension,Thiazide diuretics,Department,transferred,2024-09-05 17:48:17.805867,1,0.0017
NFT-000057,BP1,Hypertension,Thiazide diuretics,Dr. Williams,transferred,2025-05-17 17:48:17.805867,2,0.0017
NFT-000058,BP1,Hypertension,Thiazide diuretics,Dr. Drum,transferred,2024-12-06 17:48:17.805867,2,0.0017
NFT-000059,BP1,Hypertension,Thiazide diuretics,MOH,transferred,2024-07-27 17:48:17.805867,1,0.0017
NFT-000060,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2025-05-22 17:48:17.805867,1,0.0017
NFT-000061,BP1,Hypertension,Thiazide diuretics,Dr. Williams,active,2024-06-29 17:48:17.805867,2,0.0017
NFT-000062,BP1,Hypertension,Thiazide diuretics,NUH,active,2025-05-22 17:48:17.805867,1,0.0017
NFT-000063,BP1,Hypertension,Thiazide diuretics,MOH,transferred,2024-09-03 17:48:17.805867,3,0.0017
NFT-000064,BP1,Hypertension,Thiazide diuretics,Department,active,2024-10-31 17:48:17.805867,0,0.0017
NFT-000065,BP1,Hypertension,Thiazide diuretics,MOH,active,2024-11-07 17:48:17.805867,0,0.0017
NFT-000066,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2024-07-08 17:48:17.805867,3,0.0017
NFT-000067,BP1,Hypertension,Thiazide diuretics,NUH,transferred,2025-02-17 17:48:17.805867,2,0.0017
NFT-000068,BP1,Hypertension,Thiazide diuretics,Department,active,2024-11-21 17:48:17.805867,3,0.0017
NFT-000069,BP1,Hypertension,Thiazide diuretics,MOH,transferred,2025-02-24 17:48:17.805867,1,0.0017
NFT-000070,BP1,Hypertension,Thiazide diuretics,NGO,active,2024-10-24 17:48:17.805867,2,0.0017
NFT-000071,BP1,Hypertension,Thiazide diuretics,Department,active,2024-07-01 17:48:17.805867,1,0.0017
NFT-000072,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2025-05-12 17:48:17.805867,2,0.0017
NFT-000073,BP1,Hypertension,Thiazide diuretics,Dr. Drum,active,2024-11-20 17:48:17.805867,1,0.0017
NFT-000074,BP1,Hypertension,Thiazide diuretics,NUH,transferred,2025-02-25 17:48:17.805867,0,0.0017
NFT-000075,BP1,Hypertension,Thiazide diuretics,NGO,active,2024-10-21 17:48:17.805867,2,0.0017
NFT-000076,BP1,Hypertension,Thiazide diuretics,Dr. Williams,transferred,2025-03-17 17:48:17.805867,3,0.0017
NFT-000077,BP1,Hypertension,Thiazide diuretics,Department,active,2024-07-08 17:48:17.805867,3,0.0017
NFT-000078,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2024-11-10 17:48:17.805867,2,0.0017
NFT-000079,BP1,Hypertension,Thiazide diuretics,NGO,active,2024-12-11 17:48:17.805867,2,0.0017
NFT-000080,BP1,Hypertension,Thiazide diuretics,Department,active,2025-05-31 17:48:17.805867,1,0.0017
NFT-000081,BP1,Hypertension,Thiazide diuretics,Dr. Drum,active,2025-02-26 17:48:17.805867,2,0.0017
NFT-000082,BP1,Hypertension,Thiazide diuretics,NUH,transferred,2024-08-02 17:48:17.805867,0,0.0017
NFT-000083,BP1,Hypertension,Thiazide diuretics,Department,active,2025-04-25 17:48:17.805867,0,0.0017
NFT-000084,BP1,Hypertension,Thiazide diuretics,Department,transferred,2024-12-16 17:48:17.805867,2,0.0017
NFT-000085,BP1,Hypertension,Thiazide diuretics,Dr. Drum,transferred,2025-05-28 17:48:17.805867,1,0.0017
NFT-000086,BP1,Hypertension,Thiazide diuretics,Dr. Williams,transferred,2025-03-24 17:48:17.805867,2,0.0017
NFT-000087,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2025-05-16 17:48:17.805867,2,0.0017
NFT-000088,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2025-02-17 17:48:17.805867,2,0.0017
NFT-000089,BP1,Hypertension,Thiazide diuretics,NGO,active,2024-08-30 17:48:17.805867,0,0.0017
NFT-000090,BP1,Hypertension,Thiazide diuretics,Dr. Drum,active,2024-09-15 17:48:17.805867,3,0.0017
NFT-000091,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2024-07-25 17:48:17.805867,3,0.0017
NFT-000092,BP1,Hypertension,Thiazide diuretics,Department,active,2024-09-22 17:48:17.805867,3,0.0017
NFT-000093,BP1,Hypertension,Thiazide diuretics,Dr. Drum,active,2024-11-10 17:48:17.805867,2,0.0017
NFT-000094,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2025-04-07 17:48:17.805867,2,0.0017
NFT-000095,BP1,Hypertension,Thiazide diuretics,NUH,active,2024-06-18 17:48:17.805867,3,0.0017
NFT-000096,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2024-10-10 17:48:17.805867,1,0.0017
NFT-000097,BP1,Hypertension,Thiazide diuretics,NGO,active,2025-03-23 17:48:17.805867,0,0.0017
NFT-000098,BP1,Hypertension,Thiazide diuretics,NGO,active,2024-11-22 17:48:17.805867,2,0.0017
NFT-000099,BP1,Hypertension,Thiazide diuretics,Department,active,2025-05-18 17:48:17.805867,3,0.0017
NFT-000100,BP1,Hypertension,Thiazide diuretics,MOH,transferred,2025-02-21 17:48:17.805867,1,0.0017
NFT-000101,BP1,Hypertension,Thiazide diuretics,Dr. Drum,active,2024-11-05 17:48:17.805867,0,0.0017
NFT-000102,BP1,Hypertension,Thiazide diuretics,NUH,active,2024-11-03 17:48:17.805867,0,0.0017
NFT-000103,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2024-07-16 17:48:17.805867,0,0.0017
NFT-000104,BP1,Hypertension,Thiazide diuretics,Dr. Williams,active,2025-03-14 17:48:17.805867,3,0.0017
NFT-000105,BP1,Hypertension,Thiazide diuretics,MOH,active,2024-08-27 17:48:17.805867,0,0.0017
NFT-000106,BP1,Hypertension,Thiazide diuretics,NGO,active,2024-11-16 17:48:17.805867,1,0.0017
NFT-000107,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2024-06-20 17:48:17.805867,1,0.0017
NFT-000108,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,transferred,2024-11-06 17:48:17.805867,0,0.0017
NFT-000109,BP1,Hypertension,Thiazide diuretics,MOH,active,2024-12-24 17:48:17.805867,0,0.0017
NFT-000110,BP1,Hypertension,Thiazide diuretics,Dr. Drum,active,2025-02-23 17:48:17.805867,2,0.0017
NFT-000111,BP1,Hypertension,Thiazide diuretics,NGO,transferred,2025-03-23 17:48:17.805867,1,0.0017
NFT-000112,BP1,Hypertension,Thiazide diuretics,NGO,active,2025-01-23 17:48:17.805867,1,0.0017
NFT-000113,BP1,Hypertension,Thiazide diuretics,NUH,active,2024-10-08 17:48:17.805867,3,0.0017
NFT-000114,BP1,Hypertension,Thiazide diuretics,Department,transferred,2024-08-10 17:48:17.805867,0,0.0017
NFT-000115,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2025-06-02 17:48:17.805867,3,0.0017
NFT-000116,BP1,Hypertension,Thiazide diuretics,NUH,active,2025-04-14 17:48:17.805867,0,0.0017
NFT-000117,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2025-02-25 17:48:17.805867,0,0.0017
NFT-000118,BP1,Hypertension,Thiazide diuretics,MOH,active,2025-02-19 17:48:17.805867,3,0.0017
NFT-000119,BP1,Hypertension,Thiazide diuretics,Admin Team,transferred,2024-10-11 17:48:17.805867,0,0.0017
NFT-000120,BP1,Hypertension,Thiazide diuretics,Dr. Williams,active,2025-01-27 17:48:17.805867,2,0.0017
