nft_id,program_id,disease,intervention,owner_id,status,mint_date,transfer_count,qaly_value
NFT-000001,ST1,Stunting,Micronutrient Supplementation,Department,transferred,2024-10-10 11:31:50.163912,2,0.0011
NFT-000002,ST1,Stunting,Micronutrient Supplementation,MOH,active,2025-03-19 11:31:50.163912,1,0.0011
NFT-000003,ST1,Stunting,Micronutrient Supplementation,MOH,active,2024-06-25 11:31:50.163912,1,0.0011
NFT-000004,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,active,2025-02-26 11:31:50.163912,3,0.0011
NFT-000005,ST1,Stunting,Micronutrient Supplementation,Department,active,2024-11-30 11:31:50.163912,3,0.0011
NFT-000006,ST1,Stunting,Micronutrient Supplementation,NUH,active,2025-04-20 11:31:50.163912,3,0.0011
NFT-000007,ST1,Stunting,Micronutrient Supplementation,Department,active,2025-02-06 11:31:50.163912,2,0.0011
NFT-000008,ST1,Stunting,Micronutrient Supplementation,MOH,transferred,2024-11-17 11:31:50.163912,3,0.0011
NFT-000009,ST1,Stunting,Micronutrient Supplementation,MOH,active,2024-11-05 11:31:50.163912,2,0.0011
NFT-000010,ST1,Stunting,Micronutrient Supplementation,Admin Team,active,2025-04-19 11:31:50.163912,3,0.0011
NFT-000011,ST1,Stunting,Micronutrient Supplementation,Department,active,2024-12-23 11:31:50.163912,1,0.0011
NFT-000012,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,active,2025-01-18 11:31:50.163912,0,0.0011
NFT-000013,ST1,Stunting,Micronutrient Supplementation,Dr. Williams,active,2025-01-22 11:31:50.163912,1,0.0011
NFT-000014,ST1,Stunting,Micronutrient Supplementation,MOH,active,2024-06-09 11:31:50.163912,1,0.0011
NFT-000015,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,active,2025-05-12 11:31:50.163912,2,0.0011
NFT-000016,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,transferred,2025-03-20 11:31:50.163912,0,0.0011
NFT-000017,ST1,Stunting,Micronutrient Supplementation,Admin Team,active,2024-07-24 11:31:50.163912,3,0.0011
NFT-000018,ST1,Stunting,Micronutrient Supplementation,MOH,transferred,2025-02-14 11:31:50.163912,0,0.0011
NFT-000019,ST1,Stunting,Micronutrient Supplementation,Department,active,2024-12-21 11:31:50.163912,1,0.0011
NFT-000020,ST1,Stunting,Micronutrient Supplementation,NGO,active,2024-08-22 11:31:50.163912,1,0.0011
NFT-000021,ST1,Stunting,Micronutrient Supplementation,Admin Team,active,2024-09-03 11:31:50.163912,3,0.0011
NFT-000022,ST1,Stunting,Micronutrient Supplementation,Dr. Williams,transferred,2025-04-29 11:31:50.163912,0,0.0011
NFT-000023,ST1,Stunting,Micronutrient Supplementation,Dr. Williams,active,2025-04-18 11:31:50.163912,0,0.0011
NFT-000024,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,active,2024-06-30 11:31:50.163912,0,0.0011
NFT-000025,ST1,Stunting,Micronutrient Supplementation,Admin Team,active,2024-08-14 11:31:50.163912,3,0.0011
NFT-000026,ST1,Stunting,Micronutrient Supplementation,NGO,active,2024-09-06 11:31:50.163912,0,0.0011
NFT-000027,ST1,Stunting,Micronutrient Supplementation,Department,active,2024-06-11 11:31:50.163912,0,0.0011
NFT-000028,ST1,Stunting,Micronutrient Supplementation,MOH,active,2024-08-16 11:31:50.163912,2,0.0011
NFT-000029,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2025-05-11 11:31:50.163912,1,0.0011
NFT-000030,ST1,Stunting,Micronutrient Supplementation,NUH,active,2025-02-02 11:31:50.163912,0,0.0011
NFT-000031,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,active,2025-01-02 11:31:50.163912,2,0.0011
NFT-000032,ST1,Stunting,Micronutrient Supplementation,Department,active,2024-12-13 11:31:50.163912,0,0.0011
NFT-000033,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2024-12-28 11:31:50.163912,3,0.0011
NFT-000034,ST1,Stunting,Micronutrient Supplementation,NUH,active,2024-11-14 11:31:50.163912,1,0.0011
NFT-000035,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,transferred,2025-05-31 11:31:50.163912,3,0.0011
NFT-000036,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,active,2024-06-11 11:31:50.163912,1,0.0011
NFT-000037,ST1,Stunting,Micronutrient Supplementation,NUH,active,2024-07-21 11:31:50.163912,1,0.0011
NFT-000038,ST1,Stunting,Micronutrient Supplementation,MOH,active,2024-08-18 11:31:50.163912,3,0.0011
NFT-000039,ST1,Stunting,Micronutrient Supplementation,MOH,active,2025-05-30 11:31:50.163912,2,0.0011
NFT-000040,ST1,Stunting,Micronutrient Supplementation,MOH,active,2024-07-22 11:31:50.163912,1,0.0011
NFT-000041,ST1,Stunting,Micronutrient Supplementation,NUH,active,2025-04-17 11:31:50.163912,2,0.0011
NFT-000042,ST1,Stunting,Micronutrient Supplementation,Department,active,2024-10-13 11:31:50.163912,1,0.0011
